rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
1,Imbad0202/academic-research-skills,37267,109,1130,1130,1415.57,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3039,10,2026-07-11,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,30644,43,557,557,723.78,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3085,39,2026-07-08,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,27707,194,1984,1984,2442.89,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1680,0,2026-07-10,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13244,33,271,271,381.86,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1191,53,2026-07-10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,10594,18,237,237,331.01,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,789,11,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,5975,61,563,563,731.22,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,305,2,2026-07-04,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,4985,31,295,295,403.03,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,249,0,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,WUBING2023/PaperSpine,3926,18,18,18,76.57,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,158,0,2026-07-01,https://github.com/WUBING2023/PaperSpine
9,HKUSTDial/Supervisor-Skills,3829,36,276,276,386.1,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,280,1,2026-07-10,https://github.com/HKUSTDial/Supervisor-Skills
10,Norman-bury/research-writing-skill,2741,5,5,5,50.0,Rising,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,191,5,2026-06-10,https://github.com/Norman-bury/research-writing-skill
11,jihe520/MathModelAgent,2634,20,20,20,68.9,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,294,25,2026-06-30,https://github.com/jihe520/MathModelAgent
12,huangwb8/ChineseResearchLaTeX,2491,1,1,1,46.76,Rising,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,244,0,2026-07-03,https://github.com/huangwb8/ChineseResearchLaTeX
13,HughYau/AcademicForge,2267,12,12,12,62.3,Rising,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,135,2,2026-07-09,https://github.com/HughYau/AcademicForge
14,zLanqing/codex-claude-academic-skills,1752,44,44,44,94.03,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,122,1,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
15,LigphiDonk/academic-figure-generator,1619,26,26,26,60.09,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,97,6,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
