rank,repo,stars,star_delta_1d,star_delta_7d,trend_score,trend,category,description,last_push_date,url
1,Imbad0202/academic-research-skills,37000,216,1196,1494.73,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,2026-07-08,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,30524,104,684,876.6,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",2026-07-08,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,27224,305,2126,2613.59,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,2026-07-09,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13161,46,257,364.71,Hot,Deep Research,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",2026-07-06,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,10521,30,223,314.62,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,5812,109,555,722.09,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,2026-07-04,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,4895,46,286,392.73,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,3759,34,292,404.57,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,2026-07-04,https://github.com/HKUSTDial/Supervisor-Skills
9,Weizhena/Deep-Research-skills,1571,21,122,178.06,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
10,pedrohcgs/claude-code-my-workflow,1385,12,46,95.83,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
11,aipoch/medical-research-skills,1323,8,43,94.73,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",2026-06-23,https://github.com/aipoch/medical-research-skills
12,lishix520/academic-paper-skills,1012,4,33,63.64,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,2026-01-04,https://github.com/lishix520/academic-paper-skills
13,199-biotechnologies/claude-deep-research-skill,820,1,14,40.48,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
14,LigphiDonk/Oh-my--paper,678,0,5,33.72,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
15,Ar9av/PaperOrchestra,606,2,5,48.53,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",2026-06-13,https://github.com/Ar9av/PaperOrchestra
16,jimmc414/Kosmos,550,1,4,26.73,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,2026-04-04,https://github.com/jimmc414/Kosmos
17,hkcanan/katmer-code,460,0,2,38.73,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",2026-05-26,https://github.com/hkcanan/katmer-code
18,hanlulong/econ-writing-skill,450,4,23,62.56,Hot,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",2026-05-30,https://github.com/hanlulong/econ-writing-skill
19,claesbackman/AI-research-feedback,444,1,44,96.58,Hot,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,2026-07-05,https://github.com/claesbackman/AI-research-feedback
20,LimHyungTae/awesome-claudecode-paper-proofreading,397,2,5,32.75,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
21,fcakyon/phd-skills,315,1,11,55.93,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",2026-07-03,https://github.com/fcakyon/phd-skills
