rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,45163,682,1465,4545,1815.12,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3561,19,claude-code,2026-09-01,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,41781,715,7310,9341,8828.62,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3844,28,claude-code|codex|cursor,2026-08-31,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,38516,254,1395,5631,1733.68,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2133,0,codex,2026-09-01,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,15606,71,360,1459,484.28,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1361,64,claude-code|codex|mcp,2026-08-26,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12240,28,198,899,272.92,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,888,20,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,9778,83,500,2126,653.33,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,451,1,codex,2026-08-24,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,6475,40,176,733,245.87,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,315,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,6364,81,387,1494,511.97,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,417,2,,2026-08-07,https://github.com/HKUSTDial/Supervisor-Skills
9,WUBING2023/PaperSpine,5070,16,100,494,173.34,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,200,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
10,jihe520/MathModelAgent,4037,43,275,911,377.53,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,357,31,,2026-08-27,https://github.com/jihe520/MathModelAgent
11,brycewang-stanford/Auto-Empirical-Research-Skills,3646,14,99,427,169.01,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,467,0,,2026-09-01,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
12,zLanqing/codex-claude-academic-skills,3432,27,242,941,323.28,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,198,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
13,Norman-bury/research-writing-skill,3144,5,43,185,80.89,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,210,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
14,OpenNSWM-Lab/FAROS,3032,1,1,1,53.46,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,389,147,,2026-09-01,https://github.com/OpenNSWM-Lab/FAROS
15,huangwb8/ChineseResearchLaTeX,2684,4,31,96,84.39,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,251,1,claude-code|codex,2026-09-01,https://github.com/huangwb8/ChineseResearchLaTeX
