rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,46330,212,2202,5258,2698.94,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3639,19,claude-code,2026-09-01,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,42715,249,5613,9933,6792.07,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3912,31,claude-code|codex|cursor,2026-09-02,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,39266,196,1550,5652,1919.55,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2154,1,codex,2026-09-04,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,15739,37,330,1435,449.22,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1370,66,claude-code|codex|mcp,2026-09-03,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12319,30,177,875,247.08,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,894,20,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10022,74,531,2103,691.76,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,460,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,HKUSTDial/Supervisor-Skills,6552,62,449,1441,585.61,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,424,2,,2026-08-07,https://github.com/HKUSTDial/Supervisor-Skills
8,Master-cai/Research-Paper-Writing-Skills,6552,27,184,717,254.85,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,318,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
9,WUBING2023/PaperSpine,5113,14,98,460,170.11,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,200,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
10,jihe520/MathModelAgent,4174,50,293,965,399.94,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,361,31,,2026-09-02,https://github.com/jihe520/MathModelAgent
11,brycewang-stanford/Auto-Empirical-Research-Skills,3678,9,87,404,154.0,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,470,0,,2026-09-02,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
