rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,44058,144,880,4089,1112.89,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3493,18,claude-code,2026-08-27,https://github.com/Imbad0202/academic-research-skills
2,Yuan1z0825/nature-skills,37622,190,1346,5736,1675.29,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2096,0,codex,2026-08-28,https://github.com/Yuan1z0825/nature-skills
3,K-Dense-AI/scientific-agent-skills,35941,916,1924,3906,2364.31,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3446,12,claude-code|codex|cursor,2026-08-24,https://github.com/K-Dense-AI/scientific-agent-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,15379,46,421,1405,558.79,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1345,62,claude-code|codex|mcp,2026-08-26,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12121,29,219,919,299.13,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,880,20,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,9459,77,492,2161,644.97,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,439,1,codex,2026-08-24,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,6360,30,172,745,242.3,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,308,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,6089,42,305,1542,414.78,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,401,2,,2026-08-07,https://github.com/HKUSTDial/Supervisor-Skills
9,WUBING2023/PaperSpine,5009,7,112,559,189.06,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,196,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
10,jihe520/MathModelAgent,3861,39,254,846,353.22,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,357,29,,2026-08-27,https://github.com/jihe520/MathModelAgent
11,brycewang-stanford/Auto-Empirical-Research-Skills,3587,19,110,465,182.32,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,460,2,,2026-08-27,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
12,zLanqing/codex-claude-academic-skills,3279,40,220,938,297.03,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,192,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
13,Norman-bury/research-writing-skill,3114,5,48,184,88.07,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,210,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
14,huangwb8/ChineseResearchLaTeX,2663,5,24,92,75.91,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,251,1,claude-code|codex,2026-08-27,https://github.com/huangwb8/ChineseResearchLaTeX
15,HughYau/AcademicForge,2491,4,22,102,69.77,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,147,2,,2026-08-11,https://github.com/HughYau/AcademicForge
16,LigphiDonk/academic-figure-generator,2198,4,55,271,92.74,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,114,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,2044,13,52,253,107.67,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,169,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
18,aipoch/medical-research-skills,1771,4,33,215,75.79,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,164,5,,2026-07-15,https://github.com/aipoch/medical-research-skills
19,VoltAgent/awesome-ai-agent-papers,1730,4,32,100,82.72,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,182,0,,2026-08-21,https://github.com/VoltAgent/awesome-ai-agent-papers
20,pedrohcgs/claude-code-my-workflow,1541,7,23,109,72.24,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2984,5,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1224,6,31,113,61.91,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,133,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
22,brycewang-stanford/Awesome-Journal-Skills,1035,4,23,156,77.0,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,134,0,claude-code|codex|mcp,2026-08-26,https://github.com/brycewang-stanford/Awesome-Journal-Skills
23,199-biotechnologies/claude-deep-research-skill,1001,0,9,37,34.81,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,110,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
24,LigphiDonk/Oh-my--paper,719,0,5,15,29.44,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,52,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,Ar9av/PaperOrchestra,646,1,3,24,44.48,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,91,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
26,jimmc414/Kosmos,572,1,7,16,30.47,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,103,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
27,hanlulong/econ-writing-skill,569,3,21,70,58.45,Hot,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,89,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
28,ganzhi-black/humanities-thesis-skill,499,5,36,134,68.57,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,26,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
29,claesbackman/AI-research-feedback,473,4,8,18,50.85,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,83,0,claude-code,2026-08-27,https://github.com/claesbackman/AI-research-feedback
30,hkcanan/katmer-code,473,0,1,8,24.0,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,2,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
31,Boom5426/Nature-Paper-Skills,463,3,19,71,64.38,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,39,0,,2026-08-17,https://github.com/Boom5426/Nature-Paper-Skills
