rank,repo,stars,star_delta_1d,star_delta_7d,trend_score,trend,category,description,last_push_date,url
1,Imbad0202/academic-research-skills,35616,212,212,312.93,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,2026-06-24,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,29690,68,68,137.04,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",2026-06-29,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,24789,384,384,523.15,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,2026-06-30,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,12863,62,62,131.56,Hot,Deep Research,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",2026-06-30,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,10269,33,33,88.31,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,5163,98,98,174.37,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,2026-06-29,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,4573,48,48,109.2,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,3434,50,50,114.27,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,2026-06-26,https://github.com/HKUSTDial/Supervisor-Skills
9,Weizhena/Deep-Research-skills,1434,34,34,73.92,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
10,pedrohcgs/claude-code-my-workflow,1332,6,6,50.0,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
11,aipoch/medical-research-skills,1277,12,12,59.71,Rising,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",2026-06-23,https://github.com/aipoch/medical-research-skills
12,lishix520/academic-paper-skills,971,3,3,27.62,Rising,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,2026-01-04,https://github.com/lishix520/academic-paper-skills
13,199-biotechnologies/claude-deep-research-skill,806,1,1,26.6,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
14,LigphiDonk/Oh-my--paper,672,0,0,30.0,Steady,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
15,Ar9av/PaperOrchestra,601,2,2,47.21,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",2026-06-13,https://github.com/Ar9av/PaperOrchestra
16,jimmc414/Kosmos,545,0,0,22.35,Steady,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,2026-04-04,https://github.com/jimmc414/Kosmos
17,hkcanan/katmer-code,456,0,0,38.61,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",2026-05-26,https://github.com/hkcanan/katmer-code
18,hanlulong/econ-writing-skill,423,3,3,40.66,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",2026-05-30,https://github.com/hanlulong/econ-writing-skill
19,claesbackman/AI-research-feedback,398,2,2,30.27,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,2026-04-16,https://github.com/claesbackman/AI-research-feedback
20,LimHyungTae/awesome-claudecode-paper-proofreading,391,0,0,29.01,Steady,Paper Writing,Claude Code-driven research paper proofreading prompt,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
21,fcakyon/phd-skills,304,2,2,35.09,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",2026-05-09,https://github.com/fcakyon/phd-skills
