rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,39267,198,1128,1128,1412.49,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3155,13,claude-code,2026-07-24,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,31595,85,556,556,723.14,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3150,39,claude-code|codex|cursor,2026-07-23,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,30788,229,1565,1565,1939.45,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1795,2,codex,2026-07-22,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13784,51,284,284,396.4,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1237,58,claude-code|codex|mcp,2026-07-22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,11041,41,262,262,358.26,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,814,16,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,6967,87,532,532,694.92,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,344,0,codex,2026-07-23,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5473,33,260,260,357.6,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,270,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,WUBING2023/PaperSpine,4320,28,201,201,292.74,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,175,0,,2026-07-01,https://github.com/WUBING2023/PaperSpine
9,HKUSTDial/Supervisor-Skills,4281,31,233,233,332.56,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,298,1,,2026-07-16,https://github.com/HKUSTDial/Supervisor-Skills
10,brycewang-stanford/Auto-Empirical-Research-Skills,3045,24,24,24,80.86,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,403,0,,2026-07-22,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
11,jihe520/MathModelAgent,2899,32,157,157,235.18,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,311,27,,2026-07-20,https://github.com/jihe520/MathModelAgent
12,Norman-bury/research-writing-skill,2880,8,65,65,118.41,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,194,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
13,huangwb8/ChineseResearchLaTeX,2551,3,23,23,74.12,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,246,1,claude-code|codex,2026-07-20,https://github.com/huangwb8/ChineseResearchLaTeX
14,HughYau/AcademicForge,2368,4,46,46,99.5,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,138,2,,2026-07-09,https://github.com/HughYau/AcademicForge
15,zLanqing/codex-claude-academic-skills,2193,38,210,210,290.25,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,141,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
16,LigphiDonk/academic-figure-generator,1855,5,115,115,166.5,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,104,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,1736,14,75,75,118.68,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,139,3,claude-code|codex|opencode,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
18,VoltAgent/awesome-ai-agent-papers,1611,2,23,23,69.67,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,169,1,,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
19,aipoch/medical-research-skills,1527,10,67,67,124.61,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,146,3,,2026-07-15,https://github.com/aipoch/medical-research-skills
20,pedrohcgs/claude-code-my-workflow,1422,4,14,14,53.2,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2816,2,claude-code,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1095,8,35,35,66.32,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,116,0,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
