rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,39069,549,1063,1063,1334.4,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3148,9,claude-code,2026-07-22,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,31510,266,526,526,686.84,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3145,38,claude-code|codex|cursor,2026-07-21,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,30559,713,1581,1581,1958.91,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1791,2,codex,2026-07-22,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13733,137,269,269,378.68,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1228,58,claude-code|codex|mcp,2026-07-22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,11000,132,245,245,338.07,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,812,16,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,6880,254,540,540,704.76,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,339,0,codex,2026-07-23,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5440,128,269,269,368.66,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,268,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,WUBING2023/PaperSpine,4292,90,222,222,318.21,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,173,0,,2026-07-01,https://github.com/WUBING2023/PaperSpine
9,HKUSTDial/Supervisor-Skills,4250,116,242,242,343.62,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,296,1,,2026-07-16,https://github.com/HKUSTDial/Supervisor-Skills
10,brycewang-stanford/Auto-Empirical-Research-Skills,3021,88,88,88,157.93,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,399,0,,2026-07-22,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
11,Norman-bury/research-writing-skill,2872,26,72,72,127.09,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,194,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
12,jihe520/MathModelAgent,2867,71,149,149,225.77,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,310,27,,2026-07-20,https://github.com/jihe520/MathModelAgent
13,huangwb8/ChineseResearchLaTeX,2548,7,24,24,75.54,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,246,1,claude-code|codex,2026-07-20,https://github.com/huangwb8/ChineseResearchLaTeX
14,HughYau/AcademicForge,2364,17,49,49,103.38,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,138,2,,2026-07-09,https://github.com/HughYau/AcademicForge
15,zLanqing/codex-claude-academic-skills,2155,98,210,210,290.48,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,141,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
