rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,47803,103,1351,5406,1678.61,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3727,30,claude-code,2026-09-13,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,44655,143,1607,11203,1985.33,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,4049,6,claude-code|codex|cursor,2026-09-12,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,41150,177,1691,6067,2087.95,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2227,2,codex,2026-09-10,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,16062,26,297,1408,409.57,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1376,69,claude-code|codex|mcp,2026-09-11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12593,17,243,911,324.57,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,908,21,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10681,54,597,2171,768.86,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,475,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,hoochanlon/hamuleite,9671,4,4,4,56.68,Rising,Discipline Specific,🌊深度整合全球顶尖学术、金融与教育资源：学术板块汇聚 JSTOR、Taylor & Francis、剑桥大学出版社等权威平台的论文，并接入 Z-Library 影子图书馆的海量电子书；教育板块收录香港、新加坡、英国等地的原版教材与教学大纲；金融板块则聚合香橼、摩根、野村等顶级机构的深度研报，只为打破信息孤岛，构建知识平权普惠知识库。,Python,,1891,0,,2026-09-13,https://github.com/hoochanlon/hamuleite
8,HKUSTDial/Supervisor-Skills,6903,41,309,1379,421.96,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,440,2,,2026-09-05,https://github.com/HKUSTDial/Supervisor-Skills
9,Master-cai/Research-Paper-Writing-Skills,6754,18,183,731,251.97,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,325,1,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
10,WUBING2023/PaperSpine,5231,11,108,426,179.87,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,203,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
11,jihe520/MathModelAgent,5206,265,987,1767,1233.59,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,404,43,,2026-09-10,https://github.com/jihe520/MathModelAgent
12,zLanqing/codex-claude-academic-skills,3807,25,236,950,315.7,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,214,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
13,brycewang-stanford/Auto-Empirical-Research-Skills,3779,10,91,378,157.66,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,476,1,,2026-09-07,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
14,Norman-bury/research-writing-skill,3199,4,37,166,72.44,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,213,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
15,OpenNSWM-Lab/FAROS,3037,1,1,1,51.03,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,391,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
16,huangwb8/ChineseResearchLaTeX,2728,3,28,114,81.02,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,252,0,claude-code|codex,2026-09-13,https://github.com/huangwb8/ChineseResearchLaTeX
17,HughYau/AcademicForge,2531,3,12,76,58.58,Rising,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,149,2,,2026-08-30,https://github.com/HughYau/AcademicForge
18,LigphiDonk/academic-figure-generator,2325,12,63,243,102.53,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,122,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
19,Weizhena/Deep-Research-skills,2149,7,50,201,101.96,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,173,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
20,aipoch/medical-research-skills,1871,9,61,163,119.23,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,171,7,,2026-09-12,https://github.com/aipoch/medical-research-skills
21,bohyy/academic-ai-prompt,1870,8,55,55,109.74,Hot,General Research,一套为研究生和学术研究者设计的完整AI Prompt库  📖 包含内容： ✨ 40+ 精心设计的AI Prompt ✨ 论文选题系统方法（生成、评估、论证） ✨ 论文查找快速方案（8个不同方案） ✨ 文献综述框架和工具 ✨ Excel自动评估表格 ✨ 3个完整的论证模板  🚀 核心优势： ⚡ 节省时间 50-70%（选题3-5天而不是2-3周） 🎯 科学方法（基于系统的5维度评估体系） 💡 即插即用（所有Prompt直接复制可用） 📚 全流程覆盖（从选题到出版的完整方案）  🎓 适用人群： 👨‍🎓 硕士研究生 | 博士研究生 | 本科毕业设计 | 学术研究者 | 内容创作者  ,,MIT License,120,0,,2026-09-02,https://github.com/bohyy/academic-ai-prompt
22,VoltAgent/awesome-ai-agent-papers,1778,6,28,100,79.42,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,185,0,,2026-09-12,https://github.com/VoltAgent/awesome-ai-agent-papers
23,pedrohcgs/claude-code-my-workflow,1579,3,16,85,60.43,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,3028,7,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
24,XiaoMaColtAI/math-modeling-skill,1524,24,400,400,525.34,Hot,Discipline Specific,数学建模技能 - 面向 CUMCM、MCM/ICM 等数学建模竞赛的三阶段工作流：建模分析、Python/MATLAB 编程与 DOCX 论文生成。包含丰富的算法资源库(优化/预测/评价/图论/机器学习等)、角色指导文档、论文模板和实用工具脚本,Python,,79,3,claude-code|codex,2026-09-12,https://github.com/XiaoMaColtAI/math-modeling-skill
25,lishix520/academic-paper-skills,1284,0,25,112,54.87,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,139,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
26,brycewang-stanford/Awesome-Journal-Skills,1105,7,40,121,93.08,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,146,0,claude-code|codex|mcp,2026-08-26,https://github.com/brycewang-stanford/Awesome-Journal-Skills
27,199-biotechnologies/claude-deep-research-skill,1021,0,8,32,33.68,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,112,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
28,LigphiDonk/Oh-my--paper,728,4,7,20,31.3,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,53,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
29,Ar9av/PaperOrchestra,654,0,4,17,41.19,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,92,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
30,hanlulong/econ-writing-skill,599,2,15,70,47.94,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,94,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
31,jimmc414/Kosmos,582,0,5,23,28.13,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,105,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
32,ganzhi-black/humanities-thesis-skill,549,1,25,110,54.65,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,28,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
33,Boom5426/Nature-Paper-Skills,490,0,7,58,49.84,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",Python,MIT License,40,0,,2026-09-05,https://github.com/Boom5426/Nature-Paper-Skills
34,claesbackman/AI-research-feedback,478,0,1,15,38.99,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,84,0,claude-code,2026-08-27,https://github.com/claesbackman/AI-research-feedback
35,hkcanan/katmer-code,475,1,2,5,24.17,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,2,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
36,alfonso0512/research-writing-skill,430,0,13,59,43.42,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,34,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
37,modelscope/Awesome-Vibe-Research,427,1,8,36,56.47,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,50,8,,2026-09-13,https://github.com/modelscope/Awesome-Vibe-Research
38,LimHyungTae/awesome-claudecode-paper-proofreading,421,0,3,11,24.6,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,43,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
39,fcakyon/phd-skills,394,0,9,31,35.62,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,34,1,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
