rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
1,Imbad0202/academic-research-skills,38387,108,1007,1007,1267.34,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3112,10,2026-07-18,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,31163,58,455,455,601.17,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3116,38,2026-07-15,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,29599,175,1729,1729,2136.79,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1756,8,2026-07-19,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13561,24,280,280,391.33,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1221,59,2026-07-14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,10838,24,222,222,311.31,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,800,16,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,6573,60,549,549,715.55,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,331,0,2026-07-18,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5274,26,272,272,373.31,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,262,0,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,WUBING2023/PaperSpine,4176,22,236,236,336.07,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,170,0,2026-07-01,https://github.com/WUBING2023/PaperSpine
9,HKUSTDial/Supervisor-Skills,4103,26,255,255,360.26,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,288,1,2026-07-16,https://github.com/HKUSTDial/Supervisor-Skills
10,brycewang-stanford/Auto-Empirical-Research-Skills,2914,0,0,0,52.48,Rising,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,391,6,2026-07-18,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
11,Norman-bury/research-writing-skill,2836,10,78,78,135.4,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,193,5,2026-06-10,https://github.com/Norman-bury/research-writing-skill
12,jihe520/MathModelAgent,2779,22,132,132,201.71,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,306,26,2026-06-30,https://github.com/jihe520/MathModelAgent
13,huangwb8/ChineseResearchLaTeX,2537,5,42,42,97.45,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,244,1,2026-07-18,https://github.com/huangwb8/ChineseResearchLaTeX
14,HughYau/AcademicForge,2333,1,55,55,111.69,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,137,2,2026-07-09,https://github.com/HughYau/AcademicForge
