rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,46452,122,2248,5252,2754.88,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3648,20,claude-code,2026-09-06,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,43048,333,4844,10196,5869.07,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3931,32,claude-code|codex|cursor,2026-09-02,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,39459,193,1590,5640,1967.74,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2160,0,codex,2026-09-06,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,15765,26,312,1420,427.97,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1372,66,claude-code|codex|mcp,2026-09-06,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12350,31,186,877,257.66,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,896,21,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10084,62,541,2095,703.49,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,462,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,HKUSTDial/Supervisor-Skills,6594,42,444,1429,585.82,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,426,2,,2026-09-05,https://github.com/HKUSTDial/Supervisor-Skills
8,Master-cai/Research-Paper-Writing-Skills,6571,19,194,713,266.63,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,319,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
9,WUBING2023/PaperSpine,5123,10,94,444,165.02,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,200,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
10,jihe520/MathModelAgent,4219,45,302,972,410.55,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,361,31,,2026-09-02,https://github.com/jihe520/MathModelAgent
11,brycewang-stanford/Auto-Empirical-Research-Skills,3688,10,86,393,152.52,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,471,0,,2026-09-02,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
12,zLanqing/codex-claude-academic-skills,3571,30,255,936,338.75,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,202,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
13,Norman-bury/research-writing-skill,3162,3,37,178,72.82,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,210,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
14,OpenNSWM-Lab/FAROS,3036,2,5,5,57.85,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,390,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
15,huangwb8/ChineseResearchLaTeX,2700,3,31,104,84.51,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,251,0,claude-code|codex,2026-09-05,https://github.com/huangwb8/ChineseResearchLaTeX
16,HughYau/AcademicForge,2519,6,24,85,74.53,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,149,2,,2026-08-30,https://github.com/HughYau/AcademicForge
17,LigphiDonk/academic-figure-generator,2262,8,51,246,88.04,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,121,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
18,Weizhena/Deep-Research-skills,2099,1,41,210,92.63,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,172,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
19,bohyy/academic-ai-prompt,1815,7,7,7,53.6,Rising,General Research,一套为研究生和学术研究者设计的完整AI Prompt库  📖 包含内容： ✨ 40+ 精心设计的AI Prompt ✨ 论文选题系统方法（生成、评估、论证） ✨ 论文查找快速方案（8个不同方案） ✨ 文献综述框架和工具 ✨ Excel自动评估表格 ✨ 3个完整的论证模板  🚀 核心优势： ⚡ 节省时间 50-70%（选题3-5天而不是2-3周） 🎯 科学方法（基于系统的5维度评估体系） 💡 即插即用（所有Prompt直接复制可用） 📚 全流程覆盖（从选题到出版的完整方案）  🎓 适用人群： 👨‍🎓 硕士研究生 | 博士研究生 | 本科毕业设计 | 学术研究者 | 内容创作者  ,,MIT License,117,0,,2026-09-02,https://github.com/bohyy/academic-ai-prompt
20,aipoch/medical-research-skills,1810,4,27,156,66.74,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,170,5,,2026-07-15,https://github.com/aipoch/medical-research-skills
