rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,47582,218,1464,5568,1814.21,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3716,25,claude-code,2026-09-11,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,44365,191,1899,11108,2335.9,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,4026,14,claude-code|codex|cursor,2026-09-10,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,40762,267,1692,6078,2089.7,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2217,2,codex,2026-09-10,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,16000,50,298,1426,411.2,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1375,68,claude-code|codex|mcp,2026-09-11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12534,43,245,916,327.4,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,906,21,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10549,74,601,2195,774.2,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,474,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,hoochanlon/hamuleite,9665,7,7,7,60.07,Rising,Discipline Specific,🌊深度整合全球顶尖学术、金融与教育资源：学术板块汇聚 JSTOR、Taylor & Francis、剑桥大学出版社等权威平台的论文，并接入 Z-Library 影子图书馆的海量电子书；教育板块收录香港、新加坡、英国等地的原版教材与教学大纲；金融板块则聚合香橼、摩根、野村等顶级机构的深度研报，只为打破信息孤岛，构建知识平权普惠知识库。,Python,,1891,0,,2026-09-10,https://github.com/hoochanlon/hamuleite
8,HKUSTDial/Supervisor-Skills,6829,35,339,1431,458.5,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,435,2,,2026-09-05,https://github.com/HKUSTDial/Supervisor-Skills
9,Master-cai/Research-Paper-Writing-Skills,6709,29,184,748,253.59,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,321,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
10,WUBING2023/PaperSpine,5205,15,106,443,178.03,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,203,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
11,jihe520/MathModelAgent,4700,167,576,1318,740.48,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,382,38,,2026-09-10,https://github.com/jihe520/MathModelAgent
12,brycewang-stanford/Auto-Empirical-Research-Skills,3750,12,81,377,146.21,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,473,1,,2026-09-07,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
13,zLanqing/codex-claude-academic-skills,3747,41,231,963,309.78,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,211,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
14,Norman-bury/research-writing-skill,3190,4,35,173,70.03,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,213,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
15,OpenNSWM-Lab/FAROS,3038,1,4,4,55.21,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,391,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
16,huangwb8/ChineseResearchLaTeX,2724,9,29,116,82.23,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,252,0,claude-code|codex,2026-09-11,https://github.com/huangwb8/ChineseResearchLaTeX
17,HughYau/AcademicForge,2526,0,17,75,65.02,Rising,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,149,2,,2026-08-30,https://github.com/HughYau/AcademicForge
18,LigphiDonk/academic-figure-generator,2302,11,54,235,91.7,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,122,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
19,Weizhena/Deep-Research-skills,2139,5,46,206,97.59,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,171,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
20,aipoch/medical-research-skills,1857,4,54,168,98.11,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,170,6,,2026-07-15,https://github.com/aipoch/medical-research-skills
21,bohyy/academic-ai-prompt,1853,5,53,53,107.76,Hot,General Research,一套为研究生和学术研究者设计的完整AI Prompt库  📖 包含内容： ✨ 40+ 精心设计的AI Prompt ✨ 论文选题系统方法（生成、评估、论证） ✨ 论文查找快速方案（8个不同方案） ✨ 文献综述框架和工具 ✨ Excel自动评估表格 ✨ 3个完整的论证模板  🚀 核心优势： ⚡ 节省时间 50-70%（选题3-5天而不是2-3周） 🎯 科学方法（基于系统的5维度评估体系） 💡 即插即用（所有Prompt直接复制可用） 📚 全流程覆盖（从选题到出版的完整方案）  🎓 适用人群： 👨‍🎓 硕士研究生 | 博士研究生 | 本科毕业设计 | 学术研究者 | 内容创作者  ,,MIT License,119,0,,2026-09-02,https://github.com/bohyy/academic-ai-prompt
22,VoltAgent/awesome-ai-agent-papers,1768,3,22,94,71.06,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,183,2,,2026-09-05,https://github.com/VoltAgent/awesome-ai-agent-papers
23,pedrohcgs/claude-code-my-workflow,1570,0,10,85,53.66,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,3022,5,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
24,XiaoMaColtAI/math-modeling-skill,1465,111,111,111,178.42,Hot,Discipline Specific,数学建模技能 - 面向 CUMCM、MCM/ICM 等数学建模竞赛的三阶段工作流：建模分析、Python/MATLAB 编程与 DOCX 论文生成。包含丰富的算法资源库(优化/预测/评价/图论/机器学习等)、角色指导文档、论文模板和实用工具脚本,Python,,75,2,claude-code|codex,2026-09-10,https://github.com/XiaoMaColtAI/math-modeling-skill
25,lishix520/academic-paper-skills,1279,3,27,119,57.26,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,138,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
26,brycewang-stanford/Awesome-Journal-Skills,1094,8,33,120,85.23,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,145,0,claude-code|codex|mcp,2026-08-26,https://github.com/brycewang-stanford/Awesome-Journal-Skills
27,199-biotechnologies/claude-deep-research-skill,1020,1,10,38,36.07,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,112,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
28,LigphiDonk/Oh-my--paper,723,2,2,15,25.28,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,53,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
29,Ar9av/PaperOrchestra,653,1,3,17,40.56,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,92,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
