rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,41072,142,957,4454,1206.57,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3275,17,claude-code,2026-08-06,https://github.com/Imbad0202/academic-research-skills
2,Yuan1z0825/nature-skills,33614,230,1482,6983,1839.52,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1921,0,codex,2026-08-05,https://github.com/Yuan1z0825/nature-skills
3,K-Dense-AI/scientific-agent-skills,32782,117,647,2432,831.9,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 170,000+ scientists worldwide. 158 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3237,8,claude-code|codex|cursor,2026-08-03,https://github.com/K-Dense-AI/scientific-agent-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,14304,56,289,1228,401.94,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1262,61,claude-code|codex|mcp,2026-08-05,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,11444,39,205,996,287.1,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,838,17,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,7919,88,542,2295,703.61,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,386,3,codex,2026-07-23,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5835,27,202,1035,284.46,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,287,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,5111,77,444,1429,582.62,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,359,1,,2026-07-16,https://github.com/HKUSTDial/Supervisor-Skills
9,WUBING2023/PaperSpine,4653,26,178,178,267.59,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,188,1,,2026-07-28,https://github.com/WUBING2023/PaperSpine
10,brycewang-stanford/Auto-Empirical-Research-Skills,3274,24,128,128,205.28,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,430,0,,2026-08-05,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
11,jihe520/MathModelAgent,3209,25,174,174,253.05,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,325,27,,2026-07-20,https://github.com/jihe520/MathModelAgent
12,Norman-bury/research-writing-skill,2979,5,43,43,88.37,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,203,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
13,zLanqing/codex-claude-academic-skills,2605,34,230,230,311.09,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,163,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
14,huangwb8/ChineseResearchLaTeX,2594,3,16,16,62.89,Rising,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,247,1,claude-code|codex,2026-07-20,https://github.com/huangwb8/ChineseResearchLaTeX
15,HughYau/AcademicForge,2427,7,30,30,76.87,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,144,2,,2026-07-09,https://github.com/HughYau/AcademicForge
16,LigphiDonk/academic-figure-generator,2004,11,66,66,107.1,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,109,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,1876,12,74,338,114.99,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,150,3,claude-code|codex|opencode,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
18,VoltAgent/awesome-ai-agent-papers,1658,5,25,25,68.41,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,172,2,,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
19,aipoch/medical-research-skills,1648,15,72,337,127.32,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,161,4,,2026-07-15,https://github.com/aipoch/medical-research-skills
20,pedrohcgs/claude-code-my-workflow,1447,4,11,78,45.94,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2867,3,claude-code,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1137,7,24,134,53.25,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,122,0,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
22,199-biotechnologies/claude-deep-research-skill,969,0,5,150,29.89,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,104,8,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,brycewang-stanford/Awesome-Journal-Skills,917,4,30,30,86.26,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,114,3,claude-code|codex|mcp,2026-08-03,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,LigphiDonk/Oh-my--paper,708,2,3,30,28.47,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,51,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,Ar9av/PaperOrchestra,630,2,8,26,50.0,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,88,2,claude-code|cursor|cline,2026-07-09,https://github.com/Ar9av/PaperOrchestra
26,jimmc414/Kosmos,557,0,1,9,23.17,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,97,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
27,hanlulong/econ-writing-skill,513,2,12,68,52.88,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,83,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
