rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,41790,269,1029,4410,1292.7,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3336,17,claude-code,2026-08-11,https://github.com/Imbad0202/academic-research-skills
2,Yuan1z0825/nature-skills,34481,187,1345,6611,1674.92,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1961,0,codex,2026-08-10,https://github.com/Yuan1z0825/nature-skills
3,K-Dense-AI/scientific-agent-skills,33168,95,617,2460,796.53,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 170,000+ scientists worldwide. 158 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3257,5,claude-code|codex|cursor,2026-08-10,https://github.com/K-Dense-AI/scientific-agent-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,14495,48,295,1214,409.03,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1283,60,claude-code|codex|mcp,2026-08-11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,11588,33,214,972,296.85,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,844,18,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,8269,93,530,2245,691.11,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,397,4,codex,2026-08-06,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5935,20,159,933,231.5,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,290,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,5345,48,390,1497,521.36,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,367,2,,2026-08-07,https://github.com/HKUSTDial/Supervisor-Skills
9,WUBING2023/PaperSpine,4746,24,149,806,231.43,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,189,1,,2026-07-28,https://github.com/WUBING2023/PaperSpine
10,brycewang-stanford/Auto-Empirical-Research-Skills,3357,15,122,122,197.75,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,439,0,,2026-08-10,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
11,jihe520/MathModelAgent,3355,18,196,708,282.99,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,336,27,,2026-08-09,https://github.com/jihe520/MathModelAgent
12,Norman-bury/research-writing-skill,3011,7,44,253,88.19,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,205,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
13,zLanqing/codex-claude-academic-skills,2759,38,223,986,301.47,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,170,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
14,huangwb8/ChineseResearchLaTeX,2605,4,14,110,63.51,Rising,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,247,1,claude-code|codex,2026-08-08,https://github.com/huangwb8/ChineseResearchLaTeX
15,HughYau/AcademicForge,2447,2,32,169,84.87,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,145,2,,2026-08-08,https://github.com/HughYau/AcademicForge
16,LigphiDonk/academic-figure-generator,2057,19,76,422,118.86,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,111,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,1926,10,78,316,119.88,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,156,3,claude-code|codex|opencode,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
18,aipoch/medical-research-skills,1685,15,59,283,110.7,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,162,5,,2026-07-15,https://github.com/aipoch/medical-research-skills
19,VoltAgent/awesome-ai-agent-papers,1670,2,21,108,70.24,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,172,1,,2026-08-07,https://github.com/VoltAgent/awesome-ai-agent-papers
20,pedrohcgs/claude-code-my-workflow,1484,6,44,88,84.53,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2894,3,claude-code,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1156,2,26,130,55.71,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,124,0,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
22,199-biotechnologies/claude-deep-research-skill,975,3,6,136,31.12,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,105,8,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,brycewang-stanford/Awesome-Journal-Skills,972,4,66,212,129.53,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,122,3,claude-code|codex|mcp,2026-08-09,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,LigphiDonk/Oh-my--paper,708,0,2,28,26.94,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,51,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,Ar9av/PaperOrchestra,635,0,9,30,56.66,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,89,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
26,jimmc414/Kosmos,558,1,1,6,23.18,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,98,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
27,hanlulong/econ-writing-skill,526,4,17,69,57.54,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,85,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
28,hkcanan/katmer-code,470,0,0,9,26.9,Steady,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,34,3,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
29,claesbackman/AI-research-feedback,463,0,2,16,43.03,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,83,1,claude-code,2026-08-02,https://github.com/claesbackman/AI-research-feedback
30,Boom5426/Nature-Paper-Skills,421,3,13,69,60.34,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,36,0,,2026-08-10,https://github.com/Boom5426/Nature-Paper-Skills
31,ganzhi-black/humanities-thesis-skill,419,0,29,118,60.72,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,26,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
32,LimHyungTae/awesome-claudecode-paper-proofreading,409,0,1,10,23.77,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
33,modelscope/Awesome-Vibe-Research,388,0,5,46,54.74,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,44,7,,2026-08-11,https://github.com/modelscope/Awesome-Vibe-Research
34,alfonso0512/research-writing-skill,368,3,9,63,47.66,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,31,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
35,fcakyon/phd-skills,361,0,4,37,38.5,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,30,0,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,yipng05-max/-skills,266,1,6,23,26.61,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,23,1,,2026-04-15,https://github.com/yipng05-max/-skills
37,fakerqwq/social-science-paper-writing-skill,207,3,17,55,50.74,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,11,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
38,yanlin-cheng/skill-thesis-writer,187,0,5,13,24.19,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
39,Lupynow/math-modeling-skills,185,1,15,60,60.43,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,7,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
40,ShZhao27208/Aut_Sci_Write,178,1,2,16,37.85,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,3,claude-code|codex|opencode,2026-07-14,https://github.com/ShZhao27208/Aut_Sci_Write
41,congcongwang0122/zotero-skill,139,2,2,2,45.27,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-03,https://github.com/congcongwang0122/zotero-skill
42,brycewang-stanford/Auto-Research-Skills,116,2,2,2,45.73,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,9,0,claude-code,2026-08-10,https://github.com/brycewang-stanford/Auto-Research-Skills
43,ThisIsLittleSky/WaterPaper,107,0,3,0,39.46,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
44,stephenlzc/AI-Powered-Literature-Review-Skills,107,0,0,0,17.71,Steady,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,,14,0,,2026-03-11,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
45,csmar432/finai-research,106,0,0,0,44.24,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,1,5,,2026-08-10,https://github.com/csmar432/finai-research
46,Jesseovo/PaperCash,104,0,0,0,19.77,Steady,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,8,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
