rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,39524,121,1137,1137,1423.18,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3171,14,claude-code,2026-07-26,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,31770,86,607,607,784.4,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3161,6,claude-code|codex|cursor,2026-07-26,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,31181,174,1582,1582,1959.9,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1807,0,codex,2026-07-25,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13865,39,304,304,419.84,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1241,59,claude-code|codex|mcp,2026-07-22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,11102,31,264,264,360.24,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,817,16,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,7094,55,521,521,681.2,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,349,2,codex,2026-07-23,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5520,25,246,246,340.25,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,272,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,HKUSTDial/Supervisor-Skills,4367,45,264,264,369.25,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,307,1,,2026-07-16,https://github.com/HKUSTDial/Supervisor-Skills
9,WUBING2023/PaperSpine,4363,24,187,187,275.39,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,177,0,,2026-07-01,https://github.com/WUBING2023/PaperSpine
10,brycewang-stanford/Auto-Empirical-Research-Skills,3081,14,167,167,251.93,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,405,0,,2026-07-22,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
11,jihe520/MathModelAgent,2950,18,171,171,251.6,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,315,27,,2026-07-20,https://github.com/jihe520/MathModelAgent
12,Norman-bury/research-writing-skill,2902,7,66,66,119.06,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,197,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
13,huangwb8/ChineseResearchLaTeX,2557,2,20,20,70.09,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,246,1,claude-code|codex,2026-07-20,https://github.com/huangwb8/ChineseResearchLaTeX
14,HughYau/AcademicForge,2374,5,41,41,92.92,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,139,2,,2026-07-09,https://github.com/HughYau/AcademicForge
15,zLanqing/codex-claude-academic-skills,2244,23,214,214,294.55,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,147,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
16,LigphiDonk/academic-figure-generator,1878,12,115,115,166.4,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,105,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
17,Weizhena/Deep-Research-skills,1759,9,74,74,117.08,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,142,3,claude-code|codex|opencode,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
18,VoltAgent/awesome-ai-agent-papers,1617,3,21,21,66.7,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,169,1,,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
19,aipoch/medical-research-skills,1538,3,66,66,122.86,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,147,3,,2026-07-15,https://github.com/aipoch/medical-research-skills
20,pedrohcgs/claude-code-my-workflow,1424,0,14,14,52.62,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2818,2,claude-code,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
21,lishix520/academic-paper-skills,1101,3,30,30,60.34,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,117,0,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
22,199-biotechnologies/claude-deep-research-skill,956,3,14,14,40.65,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,100,8,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
23,alephpi/Texo,874,0,5,5,45.98,Rising,Paper Writing,"A minimalist SOTA LaTeX OCR model with only 20M parameters, running in browser. Full training pipeline available for self-reproduction. | 超轻量SOTA LaTeX公式识别模型，仅20M参数量，可在浏览器中运行。训练全流程代码开源，以便自学复现。",Python,GNU Affero General Public License v3.0,51,0,,2026-07-10,https://github.com/alephpi/Texo
24,brycewang-stanford/Awesome-Journal-Skills,868,6,36,36,94.11,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,106,2,claude-code|codex|mcp,2026-07-24,https://github.com/brycewang-stanford/Awesome-Journal-Skills
25,LigphiDonk/Oh-my--paper,703,2,13,13,41.18,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,49,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
26,Ar9av/PaperOrchestra,617,1,2,2,45.9,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,86,2,claude-code|cursor|cline,2026-07-09,https://github.com/Ar9av/PaperOrchestra
27,jimmc414/Kosmos,556,0,1,1,23.17,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,98,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
28,hanlulong/econ-writing-skill,488,2,17,17,61.88,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,80,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
29,hkcanan/katmer-code,465,0,2,2,33.87,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,3,claude-code|codex|gemini,2026-05-26,https://github.com/hkcanan/katmer-code
30,claesbackman/AI-research-feedback,452,2,4,4,43.73,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,80,1,claude-code,2026-07-05,https://github.com/claesbackman/AI-research-feedback
31,LimHyungTae/awesome-claudecode-paper-proofreading,404,0,1,1,24.79,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
32,Boom5426/Nature-Paper-Skills,385,2,13,13,59.38,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,28,0,,2026-07-17,https://github.com/Boom5426/Nature-Paper-Skills
33,modelscope/Awesome-Vibe-Research,372,1,13,13,65.26,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,37,5,,2026-07-26,https://github.com/modelscope/Awesome-Vibe-Research
34,ganzhi-black/humanities-thesis-skill,360,3,30,30,62.93,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,24,1,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
35,fcakyon/phd-skills,346,3,13,13,53.75,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,30,0,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
36,alfonso0512/research-writing-skill,341,3,17,17,61.59,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,28,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
37,yipng05-max/-skills,251,1,6,6,27.13,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,21,1,,2026-04-15,https://github.com/yipng05-max/-skills
38,yanlin-cheng/skill-thesis-writer,180,3,4,4,23.36,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
