rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
1,Imbad0202/academic-research-skills,38279,140,1012,1012,1273.6,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3102,21,2026-07-18,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,31105,66,461,461,608.59,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3115,38,2026-07-15,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,29424,201,1717,1717,2122.47,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1746,1,2026-07-18,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13537,37,293,293,407.22,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1220,59,2026-07-14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,10814,35,220,220,309.13,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,800,16,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,6513,78,538,538,702.32,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,328,0,2026-07-17,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5248,35,263,263,362.79,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,262,0,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,WUBING2023/PaperSpine,4154,35,228,228,326.74,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,169,0,2026-07-01,https://github.com/WUBING2023/PaperSpine
9,HKUSTDial/Supervisor-Skills,4077,29,248,248,352.13,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,288,1,2026-07-16,https://github.com/HKUSTDial/Supervisor-Skills
10,Norman-bury/research-writing-skill,2826,11,85,85,144.08,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,192,5,2026-06-10,https://github.com/Norman-bury/research-writing-skill
11,jihe520/MathModelAgent,2757,15,123,123,191.11,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,304,26,2026-06-30,https://github.com/jihe520/MathModelAgent
12,huangwb8/ChineseResearchLaTeX,2532,4,41,41,96.24,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,244,1,2026-07-17,https://github.com/huangwb8/ChineseResearchLaTeX
13,HughYau/AcademicForge,2332,10,65,65,123.98,Hot,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,137,2,2026-07-09,https://github.com/HughYau/AcademicForge
14,zLanqing/codex-claude-academic-skills,2008,25,256,256,346.88,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,134,1,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
15,LigphiDonk/academic-figure-generator,1752,12,133,133,188.3,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,100,6,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
16,Weizhena/Deep-Research-skills,1671,10,75,75,119.89,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,135,2,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
