rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,48097,160,1204,5492,1502.25,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3748,34,claude-code,2026-09-15,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,44980,160,1286,11380,1600.22,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,4080,10,claude-code|codex|cursor,2026-09-14,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,41652,299,1654,6301,2043.88,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2244,0,codex,2026-09-14,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,16134,33,287,1402,397.14,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1383,72,claude-code|codex|mcp,2026-09-11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12679,38,267,951,353.22,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,913,21,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10872,111,587,2252,756.35,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,477,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,hoochanlon/hamuleite,9685,7,51,51,112.92,Hot,Discipline Specific,🌊深度整合全球顶尖学术、金融与教育资源：学术板块汇聚 JSTOR、Taylor & Francis、剑桥大学出版社等权威平台的论文，并接入 Z-Library 影子图书馆的海量电子书；教育板块收录香港、新加坡、英国等地的原版教材与教学大纲；金融板块则聚合香橼、摩根、野村等顶级机构的深度研报，只为打破信息孤岛，构建知识平权普惠知识库。,Python,,1892,0,,2026-09-14,https://github.com/hoochanlon/hamuleite
8,HKUSTDial/Supervisor-Skills,6999,47,301,1403,411.82,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,444,2,,2026-09-05,https://github.com/HKUSTDial/Supervisor-Skills
9,Master-cai/Research-Paper-Writing-Skills,6805,25,175,746,241.95,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,326,1,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
10,jihe520/MathModelAgent,5541,68,1194,2065,1482.55,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,415,43,,2026-09-14,https://github.com/jihe520/MathModelAgent
11,WUBING2023/PaperSpine,5257,18,106,432,180.9,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,204,0,,2026-09-15,https://github.com/WUBING2023/PaperSpine
12,zLanqing/codex-claude-academic-skills,3894,51,259,978,343.25,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,218,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
13,brycewang-stanford/Auto-Empirical-Research-Skills,3810,16,100,393,169.46,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,479,1,,2026-09-14,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
14,Norman-bury/research-writing-skill,3208,2,33,169,67.65,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,213,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
15,OpenNSWM-Lab/FAROS,3038,1,1,1,50.45,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,391,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
16,huangwb8/ChineseResearchLaTeX,2735,3,25,117,77.47,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,254,0,claude-code|codex,2026-09-15,https://github.com/huangwb8/ChineseResearchLaTeX
17,HughYau/AcademicForge,2543,7,18,81,65.35,Rising,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,151,2,,2026-08-30,https://github.com/HughYau/AcademicForge
18,LigphiDonk/academic-figure-generator,2345,10,74,250,115.76,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,122,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
19,Weizhena/Deep-Research-skills,2162,5,44,206,94.33,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,175,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
20,bohyy/academic-ai-prompt,1886,8,53,53,106.92,Hot,General Research,一套为研究生和学术研究者设计的完整AI Prompt库  📖 包含内容： ✨ 40+ 精心设计的AI Prompt ✨ 论文选题系统方法（生成、评估、论证） ✨ 论文查找快速方案（8个不同方案） ✨ 文献综述框架和工具 ✨ Excel自动评估表格 ✨ 3个完整的论证模板  🚀 核心优势： ⚡ 节省时间 50-70%（选题3-5天而不是2-3周） 🎯 科学方法（基于系统的5维度评估体系） 💡 即插即用（所有Prompt直接复制可用） 📚 全流程覆盖（从选题到出版的完整方案）  🎓 适用人群： 👨‍🎓 硕士研究生 | 博士研究生 | 本科毕业设计 | 学术研究者 | 内容创作者  ,,MIT License,121,0,,2026-09-02,https://github.com/bohyy/academic-ai-prompt
21,aipoch/medical-research-skills,1878,5,47,162,102.19,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,173,7,,2026-09-13,https://github.com/aipoch/medical-research-skills
22,VoltAgent/awesome-ai-agent-papers,1784,4,28,103,78.98,Hot,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,187,0,,2026-09-12,https://github.com/VoltAgent/awesome-ai-agent-papers
23,pedrohcgs/claude-code-my-workflow,1582,2,15,84,58.79,Rising,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,3030,7,claude-code,2026-08-24,https://github.com/pedrohcgs/claude-code-my-workflow
24,XiaoMaColtAI/math-modeling-skill,1545,8,341,341,454.61,Hot,Discipline Specific,数学建模技能 - 面向 CUMCM、MCM/ICM 等数学建模竞赛的三阶段工作流：建模分析、Python/MATLAB 编程与 DOCX 论文生成。包含丰富的算法资源库(优化/预测/评价/图论/机器学习等)、角色指导文档、论文模板和实用工具脚本,Python,,82,2,claude-code|codex,2026-09-14,https://github.com/XiaoMaColtAI/math-modeling-skill
25,lishix520/academic-paper-skills,1295,2,24,115,53.7,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,141,1,claude-code,2026-01-04,https://github.com/lishix520/academic-paper-skills
26,brycewang-stanford/Awesome-Journal-Skills,1111,5,34,118,89.49,Hot,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,148,1,claude-code|codex|mcp,2026-09-14,https://github.com/brycewang-stanford/Awesome-Journal-Skills
27,199-biotechnologies/claude-deep-research-skill,1023,1,8,32,33.68,Rising,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,114,9,claude-code|gemini,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
28,LigphiDonk/Oh-my--paper,729,0,8,20,32.51,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,53,8,claude-code,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
29,Ar9av/PaperOrchestra,656,0,5,18,41.82,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,92,0,claude-code|cursor|cline,2026-08-09,https://github.com/Ar9av/PaperOrchestra
30,hanlulong/econ-writing-skill,604,2,12,72,43.92,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,94,0,claude-code|codex,2026-07-20,https://github.com/hanlulong/econ-writing-skill
31,jimmc414/Kosmos,585,0,5,25,28.14,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,105,1,claude-code,2026-04-04,https://github.com/jimmc414/Kosmos
32,ganzhi-black/humanities-thesis-skill,567,10,28,122,58.23,Hot,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,30,2,,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
33,Boom5426/Nature-Paper-Skills,496,4,11,61,54.1,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",Python,MIT License,41,0,,2026-09-05,https://github.com/Boom5426/Nature-Paper-Skills
34,claesbackman/AI-research-feedback,478,0,1,14,38.54,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,84,0,claude-code,2026-08-27,https://github.com/claesbackman/AI-research-feedback
35,hkcanan/katmer-code,475,0,2,3,44.01,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,2,claude-code|codex|gemini,2026-09-15,https://github.com/hkcanan/katmer-code
36,alfonso0512/research-writing-skill,434,1,14,60,44.12,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,34,1,,2026-07-15,https://github.com/alfonso0512/research-writing-skill
37,modelscope/Awesome-Vibe-Research,430,3,11,36,59.96,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,50,7,,2026-09-15,https://github.com/modelscope/Awesome-Vibe-Research
38,LimHyungTae/awesome-claudecode-paper-proofreading,421,0,3,11,24.6,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,43,0,claude-code,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
39,fcakyon/phd-skills,395,1,10,31,36.39,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,34,1,claude-code|mcp,2026-07-03,https://github.com/fcakyon/phd-skills
40,Lupynow/math-modeling-skills,381,0,53,177,98.38,Hot,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,MIT License,13,0,claude-code,2026-07-31,https://github.com/Lupynow/math-modeling-skills
41,fakerqwq/social-science-paper-writing-skill,308,3,17,91,45.28,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,15,1,codex,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
42,yipng05-max/-skills,287,2,3,16,23.28,Rising,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,24,1,,2026-04-15,https://github.com/yipng05-max/-skills
43,yanlin-cheng/skill-thesis-writer,200,0,2,11,20.83,Rising,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",10,1,,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
44,ShZhao27208/Aut_Sci_Write,196,0,4,15,37.09,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,25,2,claude-code|codex|opencode,2026-08-13,https://github.com/ShZhao27208/Aut_Sci_Write
45,congcongwang0122/zotero-skill,189,2,7,36,44.59,Rising,Literature Review,「帮我整理总结一下 Zotero 中 XXX 栏所有的文献，并生成一个一万字的综述」**—— 这句话，现在真的可以被实现了。,Python,,3,1,,2026-08-14,https://github.com/congcongwang0122/zotero-skill
46,brycewang-stanford/Auto-Research-Skills,157,0,5,30,48.03,Rising,General Research,"A curated hub of autonomous-research skills & agents — from idea to paper, on autopilot. | 自主科研技能与智能体精选库 —— 从灵感到论文全文，全程自动完成。",Python,Creative Commons Zero v1.0 Universal,15,1,claude-code,2026-09-14,https://github.com/brycewang-stanford/Auto-Research-Skills
47,stephenlzc/AI-Powered-Literature-Review-Skills,146,2,6,36,42.84,Rising,Literature Review,AI驱动的系统性学术文献回顾工具 | AI-Powered Literature Survey Tool with 8-Phase Workflow & Agent Swarm Architecture,Python,MIT License,18,0,,2026-09-07,https://github.com/stephenlzc/AI-Powered-Literature-Review-Skills
48,Jesseovo/PaperCash,137,0,7,29,26.77,Rising,Deep Research,📄 论文全流程辅助 AI Skill — 检索 2 亿+论文、文献综述生成、写作润色、查重预检、降 AI 率改写、参考文献管理，4 源免费即用,Python,MIT License,9,0,,2026-04-07,https://github.com/Jesseovo/PaperCash
49,ThisIsLittleSky/WaterPaper,113,1,1,6,27.09,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,4,0,claude-code,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
50,csmar432/finai-research,100,0,0,0,41.88,Rising,General Research,"Evidence-first AI workflow for economic and financial research: literature → identification → data → econometrics → verifiable LaTeX. 43 data sources, 58 method modules, 18 AI skills, 30 journal templates.",Python,MIT License,2,11,mcp,2026-09-15,https://github.com/csmar432/finai-research
