rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,47364,226,1643,5574,2028.81,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3704,27,claude-code,2026-09-09,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,44174,218,1988,11006,2442.12,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,4011,33,claude-code|codex|cursor,2026-09-07,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,40495,238,1675,6014,2069.57,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2201,2,codex,2026-09-10,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,15950,48,278,1455,386.98,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1374,68,claude-code|codex|mcp,2026-09-09,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12491,31,226,903,304.81,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,906,21,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10475,92,598,2206,770.87,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,470,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,hoochanlon/hamuleite,9658,6,6,6,59.02,Rising,Discipline Specific,🌊深度整合全球顶尖学术、金融与教育资源：学术板块汇聚 JSTOR、Taylor & Francis、剑桥大学出版社等权威平台的论文，并接入 Z-Library 影子图书馆的海量电子书；教育板块收录香港、新加坡、英国等地的原版教材与教学大纲；金融板块则聚合香橼、摩根、野村等顶级机构的深度研报，只为打破信息孤岛，构建知识平权普惠知识库。,Python,,1892,0,,2026-09-10,https://github.com/hoochanlon/hamuleite
8,HKUSTDial/Supervisor-Skills,6794,61,366,1449,491.17,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,434,2,,2026-09-05,https://github.com/HKUSTDial/Supervisor-Skills
9,Master-cai/Research-Paper-Writing-Skills,6680,23,180,745,249.0,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,321,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
10,WUBING2023/PaperSpine,5190,17,103,444,174.71,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,203,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
11,jihe520/MathModelAgent,4533,117,454,1178,593.7,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,372,36,,2026-09-08,https://github.com/jihe520/MathModelAgent
12,brycewang-stanford/Auto-Empirical-Research-Skills,3738,15,76,381,140.49,Hot,Discipline Specific,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",Stata,Other,473,1,,2026-09-07,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills
13,zLanqing/codex-claude-academic-skills,3706,30,228,947,306.21,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,209,2,claude-code|codex,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
14,Norman-bury/research-writing-skill,3186,5,36,175,71.23,Hot,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,212,5,,2026-06-10,https://github.com/Norman-bury/research-writing-skill
15,OpenNSWM-Lab/FAROS,3037,0,4,4,55.5,Rising,General Research,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Python,,391,147,,2026-09-05,https://github.com/OpenNSWM-Lab/FAROS
16,huangwb8/ChineseResearchLaTeX,2715,3,26,110,78.17,Hot,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,252,0,claude-code|codex,2026-09-08,https://github.com/huangwb8/ChineseResearchLaTeX
17,HughYau/AcademicForge,2527,0,19,80,67.65,Rising,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,149,2,,2026-08-30,https://github.com/HughYau/AcademicForge
18,LigphiDonk/academic-figure-generator,2291,8,50,234,86.88,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,122,6,,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
19,Weizhena/Deep-Research-skills,2134,5,51,208,103.8,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,171,0,claude-code|codex|opencode,2026-08-23,https://github.com/Weizhena/Deep-Research-skills
20,aipoch/medical-research-skills,1853,9,56,168,100.73,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,170,6,,2026-07-15,https://github.com/aipoch/medical-research-skills
